9,equal,3,300,9,sinc,5,300,1,3.06764411926
10,sinc,3,320,10,sinc,5,320,0,8.29513216019
10,equal,3,300,10,sinc,5,300,2,7.81771087646
10,sinc,3,320,10,equal,3,320,-2,8.6156680584
10,equal,3,300,10,sinc,3,300,2,9.74767112732
10,sinc,5,320,10,equal,5,320,-3,6.62674212456
10,sinc,5,300,10,equal,5,300,-2,5.09584093094
10,equal,3,320,10,equal,5,320,0,2.79589414597
10,equal,3,300,10,sinc,3,300,2,2.97804880142
12,equal,5,320,12,sinc,5,320,2,8.0884180069
12,sinc,5,300,12,sinc,3,300,0,5.5524790287
12,sinc,3,320,12,equal,3,320,-2,6.63669800758
12,sinc,3,300,12,sinc,5,300,-1,3.76967096329
12,equal,5,320,12,sinc,5,320,1,5.23654580116
12,equal,5,300,12,sinc,5,300,0,5.58759498596
12,sinc,5,320,12,equal,3,320,-3,4.64909505844
12,sinc,5,300,12,equal,3,300,-1,5.73326396942
0,equal,5,320,0,sinc,5,320,2,6.50857496262
0,sinc,5,300,0,sinc,3,300,0,8.95776987076
0,sinc,5,320,0,sinc,3,320,-1,5.10591292381
0,sinc,3,300,0,equal,5,300,-2,5.84596896172
0,equal,5,320,0,sinc,5,320,1,3.59005379677
0,equal,5,300,0,equal,3,300,0,5.00112295151
0,equal,3,320,0,sinc,5,320,1,6.04821109772
0,equal,5,300,0,equal,3,300,0,3.27633595467
23,equal,3,320,23,sinc,5,320,2,5.6335580349
23,equal,5,300,23,sinc,5,300,1,2.9215118885
23,sinc,3,320,23,equal,3,320,-1,4.55563616753
23,sinc,3,300,23,equal,5,300,-2,4.95567703247
23,equal,5,320,23,sinc,5,320,2,4.07887816429
23,equal,3,300,23,equal,5,300,0,6.0771689415
23,equal,3,320,23,equal,5,320,0,7.50928592682
23,equal,3,300,23,sinc,3,300,1,3.43932199478
15,equal,3,320,15,sinc,5,320,1,6.49714684486
15,sinc,5,300,15,equal,5,300,-1,6.80542397499
15,equal,5,320,15,sinc,3,320,2,9.20997309685
15,sinc,3,300,15,equal,3,300,-2,4.95406699181
15,equal,5,320,15,sinc,5,320,1,3.50308299065
15,equal,5,300,15,equal,3,300,-1,3.0311319828
15,equal,3,320,15,equal,5,320,0,3.4081158638
15,equal,3,300,15,sinc,3,300,1,2.6772441864
1,sinc,5,320,1,sinc,3,320,0,9.46629190445
1,sinc,5,300,1,equal,3,300,-1,4.27653503418
1,sinc,3,320,1,equal,3,320,-2,10.7265090942
1,sinc,3,300,1,equal,3,300,-2,3.27696800232
1,equal,3,320,1,equal,5,320,0,5.27217292786
1,equal,3,300,1,equal,5,300,0,10.107008934
1,equal,3,320,1,equal,5,320,0,7.8889939785
1,equal,3,300,1,sinc,3,300,1,5.41855406761
16,equal,5,320,16,sinc,5,320,2,9.83106899261
16,sinc,5,300,16,equal,3,300,-2,10.1563529968
16,sinc,3,320,16,sinc,5,320,-1,16.1667258739
16,equal,5,300,16,sinc,3,300,2,14.844807148
16,equal,5,320,16,sinc,3,320,3,6.86116886139
16,equal,5,300,16,sinc,5,300,2,6.65410208702
16,equal,3,320,16,sinc,5,320,2,6.56175994873
16,equal,3,300,16,equal,5,300,-1,16.7907030582
25,sinc,5,320,25,equal,5,320,-2,7.99350810051
25,equal,3,300,25,sinc,5,300,2,10.1349079609
25,equal,3,320,25,sinc,3,320,2,6.66691493988
25,sinc,3,300,25,sinc,5,300,-1,10.1306171417
25,equal,5,320,25,equal,3,320,0,18.8413059711
25,sinc,5,300,25,equal,5,300,-1,8.39853096008
25,sinc,5,320,25,equal,3,320,-2,8.19002103806
25,equal,3,300,25,sinc,5,300,1,7.27482008934
23,sinc,5,320,23,sinc,3,320,0,48.7500879765
23,sinc,5,300,23,sinc,3,300,1,16.2809379101
23,sinc,3,320,23,sinc,5,320,0,22.9406540394
23,sinc,5,300,23,sinc,3,300,0,10.9111311436
23,equal,5,320,23,sinc,3,320,2,5.82424902916
23,sinc,3,300,23,equal,5,300,-2,4.56245517731
23,equal,3,320,23,sinc,5,320,2,13.7238178253
23,equal,5,300,23,equal,3,300,1,8.39957809448
22,equal,3,320,22,sinc,5,320,3,5.22237205505
22,equal,3,300,22,sinc,5,300,2,7.39590287209
22,equal,5,320,22,sinc,3,320,2,4.71952486038
22,equal,5,300,22,sinc,3,300,2,5.18922901154
22,equal,5,320,22,equal,3,320,1,9.11633014679
22,equal,5,300,22,sinc,3,300,3,5.52668190002
22,sinc,5,320,22,equal,3,320,-2,7.91932702065
22,equal,3,300,22,sinc,5,300,2,7.54285120964
15,equal,3,320,15,sinc,5,320,2,25.4920458794
15,equal,5,300,15,sinc,5,300,2,5.04339194298
15,equal,5,320,15,sinc,3,320,2,3.44179701805
15,sinc,5,300,15,sinc,3,300,1,5.01309895515
15,sinc,3,320,15,equal,5,320,-2,5.15146994591
15,equal,3,300,15,equal,5,300,-1,9.62891602516
15,equal,3,320,15,sinc,5,320,2,7.37395381927
15,sinc,5,300,15,equal,3,300,-2,26.9311840534
24,sinc,5,320,24,equal,5,320,-2,6.06054806709
24,sinc,5,300,24,equal,3,300,-2,8.17640709877
24,sinc,3,320,24,equal,5,320,-3,3.98159599304
24,equal,3,300,24,sinc,3,300,1,8.19816803932
26,sinc,5,320,26,equal,3,320,-2,8.12012290955
26,equal,3,300,26,sinc,5,300,3,11.7011721134
26,sinc,3,320,26,sinc,5,320,0,18.9452340603
26,equal,5,300,26,sinc,3,300,2,9.29476904869
26,equal,5,320,26,equal,3,320,1,8.26092004776
26,equal,5,300,26,sinc,5,300,3,5.0810520649
26,equal,3,320,26,equal,5,320,0,16.7315621376
26,equal,3,300,26,equal,5,300,0,104.196655035
15,sinc,5,320,15,sinc,3,320,1,11.6023309231
15,equal,3,300,15,sinc,5,300,2,8.65301585197
15,sinc,5,320,15,sinc,3,320,1,13.5771811008
15,sinc,3,300,15,equal,3,300,-2,22.1877942085
15,sinc,3,320,15,equal,5,320,-3,12.0227980614
15,equal,5,300,15,sinc,3,300,3,8.04797315598
15,equal,3,320,15,sinc,5,320,3,6.2927839756
15,sinc,5,300,15,equal,3,300,-2,12.8730478287
10,equal,5,320,10,sinc,5,320,3,12.3636600971
10,sinc,5,300,10,sinc,3,300,2,14.8390769958
10,sinc,5,320,10,sinc,3,320,1,349.618429899
10,equal,3,300,10,sinc,3,300,2,329.207342148
10,sinc,5,320,10,equal,5,320,-2,7.05784916878
22,sinc,5,320,22,sinc,3,320,0,11.4032249451
22,equal,3,300,22,sinc,5,300,1,17.8411610126
4,sinc,3,320,4,sinc,5,320,0,12.5140910149
4,sinc,3,300,4,sinc,5,300,-1,16.1961209774
4,equal,5,320,4,sinc,3,320,2,22.3644189835
4,sinc,3,300,4,equal,3,300,-1,17.4047558308
4,equal,5,320,4,sinc,3,320,2,15.7822890282
4,equal,5,300,4,equal,3,300,0,20.7602791786
4,equal,3,320,4,equal,5,320,1,12.667896986
4,equal,3,300,4,sinc,3,300,1,13.696844101
5,sinc,5,320,5,sinc,3,320,1,32.4576859474
5,equal,3,300,5,sinc,5,300,1,12.466739893
5,sinc,3,320,5,sinc,5,320,0,13.7860119343
5,equal,3,300,5,sinc,3,300,1,35.5020029545
5,sinc,5,320,5,equal,5,320,-1,8.83400082588
5,equal,5,300,5,sinc,3,300,-1,11.6555569172
5,equal,5,320,5,equal,3,320,1,17.4850158691
5,equal,3,300,5,equal,5,300,0,13.0229239464
21,sinc,5,320,21,equal,5,320,-2,13.0236289501
21,sinc,3,300,21,sinc,5,300,0,11.3782160282
21,sinc,3,320,21,equal,5,320,-1,7.70000100136
21,equal,3,300,21,sinc,3,300,2,9.77731108665
21,sinc,3,320,21,equal,5,320,-1,8.03289103508
21,equal,5,300,21,equal,3,300,0,15.939330101
21,equal,3,320,21,equal,5,320,0,24.9312989712
21,equal,3,300,21,equal,5,300,1,7.59630393982
14,equal,5,320,14,sinc,5,320,1,12.6884939671
14,sinc,5,300,14,equal,3,300,0,11.8009159565
14,sinc,3,320,14,sinc,5,320,0,12.3773801327
2,equal,3,320,2,sinc,5,320,2,8.13332390785
14,sinc,3,300,14,equal,3,300,-1,11.9664549828
2,sinc,5,300,2,equal,3,300,0,11.4696121216
14,equal,5,320,14,equal,3,320,0,9.74373292923
2,equal,3,320,2,sinc,3,320,2,8.2401599884
14,equal,5,300,14,equal,3,300,0,9.59839391708
2,sinc,3,300,2,sinc,5,300,-2,8.17331409454
14,equal,3,320,14,sinc,3,320,2,9.41665291786
2,equal,3,320,2,equal,5,320,-1,7.84696292877
14,equal,3,300,14,sinc,5,300,1,13.3862450123
29,sinc,5,320,29,equal,3,320,0,14.5436639786
29,sinc,3,300,29,sinc,5,300,1,10.8873491287
29,equal,3,320,29,sinc,3,320,1,10.970015049
29,sinc,3,300,29,equal,3,300,0,13.3674819469
29,equal,5,320,29,sinc,5,320,2,7.72281217575
29,sinc,3,300,29,equal,5,300,-1,8.31301093102
29,equal,3,320,29,equal,5,320,0,9.02116107941
29,equal,5,300,29,equal,3,300,2,11.0057160854
3,sinc,3,320,3,sinc,5,320,0,12.9578242302
3,sinc,3,320,3,sinc,5,320,0,13.0011892319
3,sinc,5,300,3,equal,5,300,-1,7.43245100975
3,equal,5,320,3,sinc,3,320,3,12.4987750053
3,equal,5,300,3,sinc,3,300,3,7.51953101158
3,equal,3,320,3,equal,5,320,0,8.21595406532
3,equal,5,300,3,sinc,5,300,2,6.5663421154
3,equal,3,320,3,sinc,5,320,2,7.75123310089
3,equal,3,300,3,sinc,5,300,1,8.85803699493
13,equal,5,320,13,sinc,5,320,1,11.2576918602
13,sinc,5,300,13,sinc,3,300,1,16.3895359039
13,sinc,3,320,13,equal,5,320,-2,11.4255340099
2,equal,3,300,2,equal,5,300,0,773.12587595
2,equal,3,320,2,sinc,5,320,1,3.34070682526
2,sinc,3,300,2,equal,3,300,0,5.45882892609
8,sinc,3,320,8,sinc,5,320,0,7.71351289749
8,sinc,5,300,8,equal,3,300,-1,6.15785288811
8,sinc,5,320,8,sinc,3,320,1,4.87608194351
8,equal,3,300,8,sinc,3,300,2,5.23898887634
8,equal,5,320,8,sinc,3,320,2,6.4131629467
8,equal,5,300,8,sinc,3,300,1,6.02801203728
8,equal,3,320,8,equal,5,320,-1,7.56935214996
8,equal,5,300,8,equal,3,300,1,3.77642893791
9,sinc,5,320,9,equal,5,320,-1,7.62318301201
9,sinc,5,300,9,sinc,3,300,0,2.97070002556
9,sinc,3,320,9,equal,5,320,-1,4.79197406769
9,equal,3,300,9,sinc,3,300,1,5.64409804344
9,equal,5,320,9,sinc,5,320,1,3.23481297493
9,equal,5,300,9,sinc,3,300,2,4.56399297714
9,equal,5,320,9,equal,3,320,-1,10.8482720852
9,equal,3,300,9,sinc,5,300,1,4.1925201416
14,equal,5,320,14,sinc,5,320,2,8.05213117599
14,sinc,5,300,14,sinc,3,300,0,14.5558040142
14,sinc,3,320,14,sinc,5,320,-1,24.3193809986
14,sinc,3,300,14,sinc,5,300,1,30.7001740932
14,equal,5,320,14,sinc,5,320,2,6.99847388268
13,equal,5,300,13,sinc,3,300,2,780.331365108
14,equal,5,300,14,equal,3,300,2,51.7042779922
14,equal,3,320,14,equal,5,320,0,12.1865727901
14,sinc,5,300,14,equal,3,300,-1,4.17634797096
21,sinc,5,320,21,equal,5,320,-1,9.87970399857
21,sinc,5,300,21,equal,5,300,-1,11.6458859444
21,sinc,3,320,21,equal,3,320,-1,11.0627541542
21,sinc,5,300,21,sinc,3,300,1,9.83297514915
21,sinc,3,320,21,equal,5,320,-2,3.45047497749
21,equal,5,300,21,sinc,3,300,2,3.3674697876
21,equal,3,320,21,equal,5,320,0,3.4152610302
21,sinc,5,300,21,equal,3,300,-1,6.44216680527
12,sinc,5,320,12,equal,5,320,-1,8.74299120903
12,sinc,5,300,12,equal,5,300,-1,11.6606121063
12,equal,5,320,12,sinc,3,320,1,11.1692280769
12,sinc,3,300,12,equal,3,300,-1,6.33612895012
12,equal,5,320,12,sinc,5,320,1,3.46039295197
12,equal,3,300,12,equal,5,300,-1,4.02898406982
10,equal,5,300,10,sinc,3,300,2,4449.58270979
12,sinc,5,320,12,equal,3,320,-2,8.50168299675
12,equal,5,300,12,equal,3,300,0,2.84357690811
27,sinc,5,320,27,equal,5,320,-2,4.97437405586
27,sinc,5,300,27,equal,3,300,-1,5.84947705269
27,equal,3,320,27,sinc,3,320,1,5.76991581917
10,equal,3,320,10,sinc,5,320,2,23.3075530529
27,equal,5,300,27,sinc,3,300,2,5.16895389557
27,equal,5,320,27,sinc,3,320,2,3.30441999435
10,equal,5,300,10,equal,3,300,2,5.2725379467
27,sinc,5,300,27,equal,5,300,-2,4.15176486969
27,equal,3,320,27,equal,5,320,0,2.67136716843
19,sinc,3,320,19,sinc,5,320,-1,7.84244799614
27,sinc,3,300,27,equal,3,300,-1,4.43673300743
31,sinc,5,320,31,equal,3,320,-2,4.54032182693
31,equal,3,300,31,sinc,5,300,1,4.83938193321
31,sinc,5,320,31,sinc,3,320,0,5.22043800354
31,sinc,3,300,31,equal,5,300,-1,86.7655661106
31,equal,3,320,31,equal,5,320,0,4.83726096153
31,equal,5,300,31,sinc,5,300,1,2.33396983147
31,sinc,5,320,31,equal,3,320,-1,2.55080294609
31,sinc,5,300,31,equal,3,300,-2,2.55419898033
13,equal,5,320,13,sinc,5,320,2,316.276478767
26,sinc,5,320,26,equal,5,320,-2,11.8933451176
26,sinc,5,300,26,equal,3,300,-1,12.620267868
13,equal,3,300,13,equal,5,300,0,14.4791820049
13,equal,3,320,13,equal,5,320,0,8.65903091431
26,sinc,3,320,26,sinc,5,320,0,13.7125270367
13,sinc,5,300,13,equal,3,300,-2,10.5903830528
26,sinc,5,300,26,sinc,3,300,1,7.90202713013
26,equal,5,320,26,sinc,3,320,1,2.46033191681
26,equal,5,300,26,equal,3,300,1,7.22968578339
23,sinc,5,320,23,equal,3,320,-2,12.7650449276
26,equal,3,320,26,sinc,5,320,1,10.748290062
26,equal,3,300,26,equal,5,300,0,3.55104112625
23,sinc,5,300,23,sinc,3,300,0,13.5512440205
20,sinc,3,320,20,sinc,5,320,0,7.15371489525
23,sinc,5,320,23,sinc,3,320,1,8.26067590714
20,equal,5,300,20,sinc,5,300,1,6.58958411217
23,sinc,3,300,23,equal,5,300,-1,7.00890207291
20,sinc,3,320,20,equal,3,320,-2,9.43021702766
23,equal,5,320,23,sinc,3,320,3,7.88075590134
23,sinc,3,300,23,equal,5,300,-1,7.80421113968
20,sinc,5,300,20,sinc,3,300,0,11.2225010395
23,sinc,5,320,23,equal,3,320,-1,9.46428394318
20,equal,5,320,20,sinc,5,320,2,10.3953461647
20,equal,5,300,20,sinc,5,300,2,3.46557497978
23,equal,3,300,23,sinc,3,300,2,9.3810710907
20,equal,3,320,20,equal,5,320,0,3.7955019474
10,sinc,5,320,10,equal,3,320,-2,8.75011396408
20,equal,5,300,20,equal,3,300,0,14.0485160351
10,sinc,3,300,10,sinc,5,300,-1,9.52801799774
10,sinc,3,320,10,equal,5,320,-3,12.7331359386
25,sinc,5,320,25,sinc,3,320,0,18.1258461475
10,sinc,3,300,10,sinc,5,300,-1,13.5349988937
10,sinc,5,320,10,equal,5,320,-2,7.25613093376
10,equal,3,300,10,equal,5,300,0,13.6488540173
25,sinc,5,300,25,equal,3,300,-2,36.0558028221
10,equal,3,320,10,sinc,3,320,2,7.79765605927
25,sinc,3,320,25,sinc,5,320,-1,4.71945405006
10,equal,3,300,10,sinc,3,300,2,8.00044989586
24,sinc,5,320,24,sinc,3,320,0,11.595099926
24,sinc,3,300,24,sinc,5,300,1,18.8384101391
24,equal,3,320,24,sinc,3,320,2,9.05001497269
24,sinc,3,300,24,equal,5,300,-1,8.03226900101
25,equal,3,300,25,sinc,3,300,1,54.0446169376
24,equal,5,320,24,equal,3,320,0,7.49026608467
25,equal,3,320,25,equal,5,320,-1,17.6947739124
24,equal,3,300,24,equal,5,300,0,11.9080119133
24,equal,5,320,24,equal,3,320,1,7.26176095009
25,equal,3,300,25,equal,5,300,-1,9.71839404106
25,sinc,5,320,25,equal,3,320,-1,4.39172887802
25,equal,5,300,25,equal,3,300,0,3.22010993958
24,equal,3,300,24,equal,5,300,0,12.6976709366
11,sinc,3,320,11,sinc,5,320,0,11.861084938
30,sinc,5,320,30,sinc,3,320,0,8.78012681007
30,equal,5,300,30,sinc,5,300,1,15.0325639248
11,sinc,5,300,11,equal,5,300,-1,19.5410461426
11,equal,5,320,11,sinc,3,320,2,16.8377699852
30,sinc,3,320,30,equal,3,320,-3,23.8507709503
30,equal,5,300,30,sinc,3,300,2,18.0351209641
11,sinc,3,300,11,equal,5,300,-2,24.7849969864
30,equal,3,320,30,equal,5,320,-1,7.89529013634
11,sinc,3,320,11,equal,5,320,-2,4.65539312363
30,equal,3,300,30,equal,5,300,-1,10.083122015
30,sinc,3,320,30,equal,3,320,-3,10.4039740562
11,equal,5,300,11,equal,3,300,1,29.232282877
30,equal,3,300,30,equal,5,300,-1,14.7884619236
11,equal,3,320,11,sinc,5,320,1,6.73558998108
11,sinc,5,300,11,equal,3,300,2,4.30139493942
1,equal,3,320,1,sinc,5,320,2,10.962362051
1,sinc,5,300,1,sinc,3,300,1,12.7652869225
1,sinc,3,320,1,equal,5,320,-2,11.7094099522
1,sinc,3,300,1,equal,3,300,-1,8.80466794968
1,equal,5,320,1,sinc,5,320,1,8.33271694183
1,equal,3,300,1,equal,5,300,0,10.7536540031
1,equal,3,320,1,sinc,5,320,2,6.14925909042
1,sinc,5,300,1,equal,3,300,-2,6.30394005775
14,sinc,5,320,14,equal,3,320,-2,11.5678610802
14,equal,5,300,14,sinc,5,300,0,8.88856196404
14,sinc,3,320,14,sinc,5,320,0,10.7538130283
14,sinc,3,300,14,equal,3,300,0,11.489068985
14,equal,3,320,14,equal,5,320,-2,5.02089500427
14,sinc,3,300,14,equal,5,300,-1,9.52779006958
14,equal,3,320,14,equal,5,320,-1,5.25594711304
14,sinc,3,300,14,equal,3,300,-1,6.20360898972
22,sinc,5,320,22,equal,3,320,-2,7.56126403809
22,sinc,3,300,22,sinc,5,300,0,9.84479403496
22,sinc,3,320,22,equal,3,320,-2,5.47928595543
22,sinc,5,300,22,sinc,3,300,0,3.23978185654
22,equal,5,320,22,equal,3,320,0,6.75109696388
22,equal,5,300,22,equal,3,300,1,8.64424395561
22,equal,3,320,22,sinc,5,320,1,3.3796441555
22,sinc,3,300,22,equal,3,300,-3,3.83457589149
0,sinc,3,320,0,sinc,5,320,-1,8.21065807343
0,sinc,5,300,0,equal,5,300,-1,7.89704990387
0,sinc,3,320,0,sinc,5,320,0,7.2687702179
0,sinc,3,300,0,equal,3,300,-1,7.25377488136
0,equal,5,320,0,sinc,3,320,1,5.06492400169
0,equal,5,300,0,sinc,3,300,1,25.5887918472
0,equal,3,320,0,sinc,3,320,2,6.434497118
0,equal,3,300,0,sinc,3,300,1,3.72700285912
1,sinc,5,320,1,equal,3,320,-1,10.7316939831
1,sinc,5,300,1,equal,3,300,-1,8.87981796265
1,sinc,3,320,1,equal,3,320,-3,6.11828994751
1,sinc,3,300,1,equal,5,300,-1,7.24036097527
1,equal,3,320,1,equal,5,320,0,6.56559181213
1,equal,5,300,1,equal,3,300,1,7.73436808586
1,sinc,3,320,1,equal,3,320,-3,8.42145705223
1,sinc,3,300,1,equal,3,300,-2,6.04399800301
23,sinc,5,320,23,equal,5,320,-2,6.44966888428
23,sinc,5,300,23,equal,3,300,-1,5.82705497742
23,sinc,3,320,23,sinc,5,320,0,2.96078085899
23,equal,3,300,23,sinc,3,300,1,6.52862882614
23,sinc,3,320,23,equal,5,320,-3,3.88743591309
